currency,currencyLabel,shortName,price,year,unitLabel,unitSymbol
http://www.wikidata.org/entity/Q25417,датская крона,DKK,0.14216,2016,доллар США,kr.
http://www.wikidata.org/entity/Q25417,датская крона,DKK,0.13404,2018,евро,kr.
http://www.wikidata.org/entity/Q25417,датская крона,DKK,0.14216,2016,доллар США,kr.
http://www.wikidata.org/entity/Q25417,датская крона,DKK,0.13404,2018,евро,kr.
http://www.wikidata.org/entity/Q31015,гонконгский доллар,,0.1092,2020,евро,HK$
http://www.wikidata.org/entity/Q31015,гонконгский доллар,,0.8967,2020,китайский юань,HK$
http://www.wikidata.org/entity/Q31015,гонконгский доллар,,0.129007289,2020,доллар США,HK$
http://www.wikidata.org/entity/Q31015,гонконгский доллар,,0.1092,2020,евро,元
http://www.wikidata.org/entity/Q31015,гонконгский доллар,,0.8967,2020,китайский юань,元
http://www.wikidata.org/entity/Q31015,гонконгский доллар,,0.129007289,2020,доллар США,元
http://www.wikidata.org/entity/Q35881,киргизский сом,,0.010816,2020,евро,⃀
http://www.wikidata.org/entity/Q39099,китайский юань,yuan,0.13036,2020,евро,¥
http://www.wikidata.org/entity/Q39099,китайский юань,yuan,0.14840716,2022,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,yuan,0.161170744,2014,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,yuan,0.154373398,2015,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,yuan,0.144029958,2016,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,Yuan,0.13036,2020,евро,¥
http://www.wikidata.org/entity/Q39099,китайский юань,Yuan,0.14840716,2022,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,Yuan,0.161170744,2014,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,Yuan,0.154373398,2015,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,Yuan,0.144029958,2016,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,CNY,0.13036,2020,евро,¥
http://www.wikidata.org/entity/Q39099,китайский юань,CNY,0.14840716,2022,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,CNY,0.161170744,2014,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,CNY,0.154373398,2015,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,CNY,0.144029958,2016,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,RMB,0.13036,2020,евро,¥
http://www.wikidata.org/entity/Q39099,китайский юань,RMB,0.14840716,2022,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,RMB,0.161170744,2014,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,RMB,0.154373398,2015,доллар США,¥
http://www.wikidata.org/entity/Q39099,китайский юань,RMB,0.144029958,2016,доллар США,¥
http://www.wikidata.org/entity/Q41044,российский рубль,руб.,0.01319,2021,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,руб.,0.01662,2017,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,руб.,0.01779,2018,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,руб.,0.01528,2019,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,руб.,0.01564,2020,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,р.,0.01319,2021,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,р.,0.01662,2017,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,р.,0.01779,2018,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,р.,0.01528,2019,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,р.,0.01564,2020,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01319,2021,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01662,2017,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01779,2018,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01528,2019,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01564,2020,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,rubl’u,0.01319,2021,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,rubl’u,0.01662,2017,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,rubl’u,0.01779,2018,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,rubl’u,0.01528,2019,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,rubl’u,0.01564,2020,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,₽,0.01319,2021,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,₽,0.01662,2017,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,₽,0.01779,2018,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,₽,0.01528,2019,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,₽,0.01564,2020,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01319,2021,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01662,2017,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01779,2018,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01528,2019,доллар США,₽
http://www.wikidata.org/entity/Q41044,российский рубль,RUB,0.01564,2020,доллар США,₽
http://www.wikidata.org/entity/Q41588,индонезийская рупия,,0.0000608916,2025,доллар США,Rp
http://www.wikidata.org/entity/Q41588,индонезийская рупия,,0.000075,2016,доллар США,Rp
http://www.wikidata.org/entity/Q483725,азербайджанский манат,,0.48044,2018,евро,₼
http://www.wikidata.org/entity/Q483725,азербайджанский манат,,0.48044,2018,евро,A.M.
http://www.wikidata.org/entity/Q487888,узбекский сум,,0.00008228,2020,евро,Soʻm
http://www.wikidata.org/entity/Q4598,угандийский шиллинг,,0.00026126,2025,евро,Ush
http://www.wikidata.org/entity/Q4598,угандийский шиллинг,,0.00022993,2020,евро,Ush
http://www.wikidata.org/entity/Q4598,угандийский шиллинг,,0.00026126,2025,евро,UGX
http://www.wikidata.org/entity/Q4598,угандийский шиллинг,,0.00022993,2020,евро,UGX
http://www.wikidata.org/entity/Q4602,тунисский динар,,1.367989056087551,2018,Q199,DT
http://www.wikidata.org/entity/Q4603,сомалийский шиллинг,,0.001673,2025,евро,Sh.So.
http://www.wikidata.org/entity/Q4603,сомалийский шиллинг,,0.001467,2020,евро,Sh.So.
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.32927,2020,евро,₾
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.25095,2020,евро,₾
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.241521,2021,евро,₾
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.35631795,2022,евро,₾
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.36566195,2022,доллар США,₾
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.29849996,2022,фунт стерлингов,₾
http://www.wikidata.org/entity/Q4608,грузинский лари,,0.245515,2021,евро,₾
http://www.wikidata.org/entity/Q4719,гондурасская лемпира,,0.035873,2019,евро,L
http://www.wikidata.org/entity/Q4730,мексиканское песо,,0.048714,2020,евро,$
http://www.wikidata.org/entity/Q4730,мексиканское песо,,0.049141,2016,доллар США,$
http://www.wikidata.org/entity/Q4734,конголезский франк,,0.0005559,2019,евро,CF
http://www.wikidata.org/entity/Q4916,евро,euro,36.518,2025,тайский бат,€
http://www.wikidata.org/entity/Q4916,евро,euro,147.3,2025,исландская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.9757,2025,румынский лей,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.7258,2025,австралийский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.2101,2014,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,399.28,2025,венгерский форинт,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.84088,2025,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,euro,62.129,2025,филиппинское песо,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.1788,2025,польский злотый,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.0857,2025,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.9012,2025,новозеландский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.0859,2015,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,22.049,2025,мексиканское песо,€
http://www.wikidata.org/entity/Q4916,евро,euro,11.759,2025,норвежская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.12565,2016,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.87165,2020,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,euro,7.8561,2025,китайский юань,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.3779,2013,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,94.4435,2025,индийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,euro,19.7306,2025,южноафриканский рэнд,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.9557,2025,швейцарский франк,€
http://www.wikidata.org/entity/Q4916,евро,euro,160.35,2025,японская иена,€
