country,countryLabel,currency,currencyLabel,population,area,shortName
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,Euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,Euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,Euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,Euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,Euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,Euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,Euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,Euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,Euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,Euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,Euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,Euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,Euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,Euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,Euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,Euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,евро
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,ευρώ
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,евро
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,ευρώ
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,евро
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,ευρώ
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,евро
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,ευρώ
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,евро
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,ευρώ
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,евро
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,ευρώ
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,евро
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,ευρώ
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,евро
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,ευρώ
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,евро
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,ευρώ
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,евро
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,ευρώ
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,евро
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,ευρώ
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,евро
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,ευρώ
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,евро
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,ευρώ
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,евро
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,ευρώ
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,евро
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,ευρώ
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,евро
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,ευρώ
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,евро
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,ευρώ
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,евро
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,ευρώ
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,евро
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,ευρώ
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,евро
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,ευρώ
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,евро
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,ευρώ
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,евро
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,ευρώ
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,евро
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,ευρώ
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,евро
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,ευρώ
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,евро
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,ευρώ
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,62226.85,euro
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,евро
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,ευρώ
http://www.wikidata.org/entity/Q219,Болгария,http://www.wikidata.org/entity/Q4916,евро,6437360,110993.6,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,евро
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,ευρώ
http://www.wikidata.org/entity/Q211,Латвия,http://www.wikidata.org/entity/Q4916,евро,1856932,64593.76,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euro
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euró
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,euras
http://www.wikidata.org/entity/Q32,Люксембург,http://www.wikidata.org/entity/Q4916,евро,681987,2586.36,eiro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euro
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euró
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,euras
http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q4916,евро,11825551,30688,eiro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euro
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euró
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,euras
http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q4916,евро,68605616,643801,eiro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euro
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euró
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,euras
http://www.wikidata.org/entity/Q45,Португалия,http://www.wikidata.org/entity/Q4916,евро,10347892,92225,eiro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euro
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euró
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,euras
http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q4916,евро,1369995,45335,eiro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euro
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euró
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,euras
http://www.wikidata.org/entity/Q41,Греция,http://www.wikidata.org/entity/Q4916,евро,10482487,131957,eiro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euro
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euró
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,euras
http://www.wikidata.org/entity/Q37,Литва,http://www.wikidata.org/entity/Q4916,евро,2860002,65300,eiro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euro
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euró
http://www.wikidata.org/entity/Q237,Ватикан,http://www.wikidata.org/entity/Q4916,евро,882,0.49,euras
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euro
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euró
http://www.wikidata.org/entity/Q214,Словакия,http://www.wikidata.org/entity/Q4916,евро,5419451,49034,euras
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euro
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euró
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,euras
http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4916,евро,83577140,357587.77,eiro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euro
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euró
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,euras
http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q4916,евро,8979894,83878.99,eiro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euro
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euró
http://www.wikidata.org/entity/Q233,Мальта,http://www.wikidata.org/entity/Q4916,евро,553214,316,euras
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euro
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euró
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,euras
http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q4916,евро,5608218,338478.34,eiro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euro
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euró
http://www.wikidata.org/entity/Q236,Черногория,http://www.wikidata.org/entity/Q4916,евро,617213,13883,euras
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euro
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euró
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,euras
http://www.wikidata.org/entity/Q27,Ирландия,http://www.wikidata.org/entity/Q4916,евро,5149139,69797,eiro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euro
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euró
http://www.wikidata.org/entity/Q235,Монако,http://www.wikidata.org/entity/Q4916,евро,38423,2.08,euras
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euro
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euró
http://www.wikidata.org/entity/Q224,Хорватия,http://www.wikidata.org/entity/Q4916,евро,3871833,56594,euras
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euro
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euró
http://www.wikidata.org/entity/Q228,Андорра,http://www.wikidata.org/entity/Q4916,евро,87486,468,euras
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euro
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euró
http://www.wikidata.org/entity/Q229,Кипр,http://www.wikidata.org/entity/Q4916,евро,1344976,9242.45,euras
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euro
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euró
http://www.wikidata.org/entity/Q215,Словения,http://www.wikidata.org/entity/Q4916,евро,2066880,20271,euras
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euro
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euró
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,euras
http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q4916,евро,58850717,302068,eiro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euro
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euró
http://www.wikidata.org/entity/Q238,Сан-Марино,http://www.wikidata.org/entity/Q4916,евро,33600,61.2,euras
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euro
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euró
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,euras
http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q4916,евро,17942942,37378,eiro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euro
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euró
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,euras
http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q4916,евро,48592909,505990,eiro
